This file was created by CMPT_IND_RETS using the 202312 CRSP database.
It contains value- and equal-weighted returns for 10 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,NoDur,Durbl,Manuf,Enrgy,HiTec,Telcm,Shops,Hlth ,Utils,Other
194801,  -2.63,  -4.16,  -2.54,  -4.14,  -3.32,   3.29,  -0.89,  -5.61,   0.94,   2.43
194802,  -6.59,  -7.73,  -6.30,  -4.65,  -6.23,  -4.21,  -5.52,  -4.78,  -3.19,  -5.68
194803,   6.17,  10.56,  11.16,  12.24,  12.37,   9.35,   6.54,   6.51,   7.05,  10.85
194804,   2.48,   1.80,   2.69,  13.77,   2.43,   3.40,   5.57,   1.52,   2.43,   4.99
194805,   7.45,  13.99,   8.67,   7.70,  12.34,   6.66,   9.25,   7.24,   6.95,   8.06
194806,  -2.47,  -1.77,  -2.21,   2.39,  -0.54,   1.38,  -2.04,  -1.03,   2.15,  -0.60
194807,  -2.85,  -6.67,  -5.60,  -7.76,  -6.35,  -8.35,  -6.31,  -4.64,  -2.92,  -5.61
194808,  -0.03,  -0.55,  -0.11,  -1.65,   0.11,  -2.15,   0.27,  -1.91,  -0.33,   0.04
194809,  -4.21,  -4.99,  -3.93,  -6.40,  -4.17,  -5.59,  -3.50,  -3.42,  -1.78,  -5.38
194810,   3.00,   7.25,   5.82,   7.73,   5.55,   4.42,   3.70,   5.13,   4.86,   6.12
194811,  -8.64, -14.26, -11.12, -13.32, -10.32, -10.36,  -8.36,  -7.32,  -9.43, -11.59
194812,  -0.89,  -1.21,   1.26,   5.79,   6.54,  -0.50,  -0.11,   2.68,   2.85,   1.43
194901,   4.07,   1.15,   1.33,  -3.88,  -2.27,   4.51,   3.26,   4.85,   4.48,   2.08
194902,  -3.70,  -6.35,  -4.13,  -5.41,  -6.86,  -6.76,  -3.29,  -2.45,   0.61,  -4.39
194903,   5.32,   7.32,   5.93,   6.54,   4.87,   6.64,   5.56,   6.21,   5.34,   6.64
194904,  -2.43,  -6.82,  -4.79,  -1.56,  -5.28,  -7.73,  -0.91,   0.26,   0.84,  -1.60
194905,  -2.23,  -6.52,  -5.27,  -5.93,  -6.38,  -4.46,  -0.98,  -2.68,  -0.54,  -5.62
194906,   0.45,  -0.93,  -1.64,  -0.41,  -3.55,   3.46,   2.55,   1.04,  -0.74,  -1.70
194907,   5.94,   9.38,   6.77,   6.12,   7.73,   3.87,   3.86,   5.39,   5.07,   5.65
194908,   2.59,   2.13,   2.21,   6.26,   1.57,   1.35,   2.31,   0.81,   4.20,   1.95
194909,   3.08,   6.08,   4.08,   4.34,   4.99,  15.09,   4.45,   3.50,   4.63,   4.51
194910,   3.40,   6.96,   4.40,   3.72,   4.38,   6.21,   1.55,   3.45,   1.00,   4.62
194911,   0.93,   2.89,   1.17,  -1.21,   1.05,  -1.73,   0.29,   2.58,   3.04,  -0.14
194912,   6.80,   9.42,   7.29,   1.56,   9.35,  13.93,   5.89,   8.13,   4.16,   8.52
195001,   4.60,   4.76,   3.10,   1.76,   9.71,   1.51,   3.01,   2.16,   3.82,   5.04
195002,  -0.68,   2.96,   2.51,  -0.84,   4.31,   0.88,   0.92,   3.93,   2.92,   1.42
195003,  -0.55,   1.67,  -1.17,   3.43,   3.19,   6.48,  -1.58,  -2.92,   0.83,  -0.66
195004,   1.82,  10.33,   6.19,   4.09,   8.77,  19.07,   2.75,   5.63,   0.22,   4.10
195005,   3.24,   3.74,   4.33,   9.24,  -0.05,  -2.72,   2.53,   1.45,   1.22,   1.75
195006,  -6.73,  -9.71,  -7.66,  -7.00,  -9.47,  -9.47,  -4.91,  -6.37,  -7.43,  -8.14
195007,   6.35,   1.66,   6.79,  10.70,  -0.64,  -2.26,   1.89,  -3.18,  -4.72,   8.81
195008,   4.19,   7.72,   5.74,   5.72,   6.82,   7.90,   4.41,   4.05,   3.91,   3.38
195009,   4.52,   6.17,   5.75,   2.41,   7.40,   4.54,   6.69,   5.85,   4.08,   5.96
195010,  -0.17,  -2.21,   0.31,   0.04,  -3.41,  -2.02,  -1.26,   0.55,  -0.91,  -0.23
195011,   0.93,  -0.56,   5.50,   5.48,   1.74,  -1.29,   0.81,   3.28,  -0.81,   5.53
195012,   6.80,  10.05,   8.74,  10.35,   5.25,   2.26,   4.73,   6.30,   3.81,  14.01
195101,   6.77,   9.26,   8.48,   6.28,   9.77,   4.31,   7.68,   4.05,   6.00,   6.83
195102,   1.32,   1.49,   0.84,   0.05,   2.89,   4.47,   1.71,   2.16,   2.65,   0.33
195103,  -3.96,  -3.02,  -3.79,  -3.31,  -3.39,  -1.93,  -3.82,  -0.04,  -0.85,  -3.63
195104,   2.10,   4.01,   6.47,   8.62,   4.79,   2.81,  -0.01,   8.90,   0.90,   2.68
195105,  -1.31,  -3.80,  -2.79,  -3.65,  -2.71,  -5.98,  -1.93,  -0.23,   0.74,  -3.94
195106,  -4.57,  -7.66,  -5.53,  -1.25,  -3.85,  -5.38,  -3.30,  -1.45,  -0.74,  -5.43
195107,   2.63,   4.31,   8.78,   9.41,   4.91,   7.40,   2.68,  10.80,   5.08,   6.89
195108,   3.16,   6.51,   5.74,   5.44,   6.18,   6.56,   4.21,  -0.63,   2.92,   4.51
195109,   0.41,   2.40,   2.70,   2.27,   2.91,   0.57,   2.29,   0.02,   1.03,   4.04
195110,  -2.19,  -2.86,  -2.55,  -0.85,  -3.63,  -6.55,  -3.48,  -3.58,   0.97,  -3.23
195111,  -0.70,   1.56,   0.14,  -0.24,   2.53,   4.73,   1.00,  -1.33,   1.94,   1.88
195112,   0.54,   1.72,   2.12,   1.71,   2.93,   0.58,  -0.59,   3.19,   2.82,   0.99
195201,   0.40,   0.30,   1.59,   6.77,   0.73,   2.00,   0.48,   2.52,   3.26,   2.10
195202,  -1.54,  -1.61,  -3.16,  -2.21,  -1.50,  -1.36,  -1.84,  -3.56,  -0.15,  -1.60
195203,   1.69,   3.50,   2.70,   6.11,   3.51,   0.09,   1.58,   0.21,   1.69,   4.40
195204,  -3.55,  -4.42,  -6.04,  -7.58,  -2.94,  -3.59,  -2.54,  -4.83,  -1.75,  -4.02
195205,   1.93,   2.51,   2.31,   3.19,   1.13,   0.44,   2.65,   1.06,   3.20,   2.67
195206,   1.89,   2.09,   3.48,   4.35,   4.08,   2.18,   3.05,   0.95,   1.59,   4.14
195207,   0.10,   1.10,   1.80,  -0.97,   1.65,   3.11,   1.25,  -2.22,   1.89,   0.63
195208,   0.86,   1.25,  -0.69,  -2.29,   0.56,   0.64,  -0.24,  -0.01,   2.13,  -0.09
195209,  -2.32,  -0.09,  -2.30,  -4.06,   1.67,   2.28,  -1.07,  -2.25,   0.60,  -1.25
195210,  -1.87,  -0.59,  -1.50,   0.02,  -0.50,   0.00,  -0.99,  -1.48,  -0.20,  -1.16
195211,   4.92,   5.79,   6.65,   2.42,   6.64,   5.77,   3.64,   5.39,   5.02,   6.15
195212,   2.20,   1.78,   1.90,   4.82,   2.91,   0.76,   0.73,  -0.26,   1.87,   3.61
195301,   2.83,   4.48,   2.95,  -1.42,   1.68,   6.22,   2.17,  -2.37,   1.08,   3.19
195302,   2.69,   1.65,   1.02,   0.36,   0.72,   4.57,   0.79,   2.07,   1.06,   0.57
195303,  -1.00,  -2.67,  -1.90,   2.58,  -2.38,  -1.32,   0.03,  -0.02,   0.50,  -1.48
195304,  -0.84,  -3.31,  -2.57,  -3.62,  -2.48,   4.63,  -1.59,  -2.47,  -3.10,  -2.68
195305,   0.73,  -0.60,   0.54,   1.44,  -0.20,   0.51,   0.88,   0.65,  -0.34,   1.46
195306,  -3.04,  -5.27,  -3.54,  -1.48,  -2.98,   1.78,  -3.04,  -3.13,  -2.84,  -3.11
195307,   1.78,   0.39,   1.58,   1.79,   1.48,   3.23,   1.89,   2.58,   3.29,   1.67
195308,  -4.23,  -6.42,  -5.87,  -7.58,  -6.57,  -2.46,  -2.71,  -1.86,  -0.20,  -7.24
195309,  -1.56,  -2.64,  -0.70,  -3.25,   2.26,   2.11,  -1.32,  -0.38,   1.29,  -2.37
195310,   1.37,   6.61,   4.99,   4.23,   3.97,   2.72,   0.77,   2.70,   4.60,   3.24
195311,   0.55,   1.94,   2.77,   2.12,   1.03,   3.52,   0.63,   6.31,   2.94,   2.75
195312,  -1.82,  -3.10,  -1.32,  -1.58,  -0.67,  -2.33,  -2.05,   0.05,   0.86,  -2.34
195401,   6.57,   6.79,   7.95,  10.12,   7.30,   3.75,   6.72,   5.92,   3.41,   7.66
195402,   0.70,   0.26,   1.53,   1.97,   1.88,   3.37,   0.16,   1.34,   2.11,   1.71
195403,   1.11,   1.33,   4.39,   2.84,   4.01,   1.65,   1.31,   0.15,   2.68,   2.79
195404,  -0.97,  -0.80,   2.95,   3.33,   3.54,   2.03,   0.03,   2.18,   1.26,   2.22
195405,   4.74,   4.57,   4.73,   3.99,   2.52,   3.61,   2.48,   2.33,   2.62,   5.56
195406,   1.30,   0.85,   1.62,  -2.79,   3.78,   0.83,   1.63,  -0.31,   1.34,   1.27
195407,   7.69,   5.72,   7.69,   2.81,   7.72,   9.03,   8.77,   7.08,   5.90,   7.62
195408,  -1.35,  -1.34,  -1.36,   0.57,  -3.21,   0.67,   0.33,  -1.74,  -1.37,   0.18
195409,   3.10,   5.02,   4.84,   6.89,   6.10,   4.61,   4.27,   5.43,   1.86,   4.24
195410,  -0.62,  -1.12,  -0.23,  -1.46,  -0.26,   1.61,  -2.33,   0.28,  -3.56,   0.80
195411,   6.42,   6.41,  11.08,   9.44,  12.28,   9.19,   6.64,  12.04,   5.01,  10.67
195412,   6.98,   8.98,   9.50,   9.49,   8.00,  13.85,   7.04,   8.00,   3.89,  12.90
195501,   1.75,   2.12,   1.18,  -0.08,   1.87,   3.36,   1.40,  -2.24,   1.55,   1.94
195502,   2.42,   5.35,   5.32,   3.57,   6.58,   2.54,   2.48,   3.80,   3.94,   4.36
195503,  -0.29,  -0.07,   0.13,   0.84,   0.22,   2.75,  -1.57,   4.59,  -0.90,   0.87
195504,   2.20,   3.98,   1.74,   0.57,   2.55,   5.49,   2.45,   4.12,   2.61,   3.26
195505,  -0.52,   0.35,   0.59,   0.60,   0.94,   1.30,   1.63,   1.05,  -0.01,   2.10
195506,   1.91,   2.12,   5.28,   7.09,   3.35,  -2.27,   3.83,   1.47,   1.70,   2.15
195507,   1.92,   3.07,   0.17,  -0.58,  -2.76,   4.31,   1.98,   1.02,   3.36,  -0.99
195508,  -1.19,  -0.24,   1.91,   1.50,  -0.23,  -3.97,  -0.03,  -0.25,   0.06,   0.45
195509,  -0.94,   1.91,  -0.27,  -1.42,  -2.92,  -2.61,   0.25,  -1.15,  -2.21,  -1.60
195510,  -0.52,  -3.21,  -1.64,  -1.60,  -3.14,  -4.52,  -1.54,   0.94,  -1.17,  -2.52
195511,   2.06,   5.24,   7.38,   9.41,   6.48,   3.76,   2.25,   6.97,   3.06,   6.48
195512,   1.56,   0.70,   3.05,   4.40,   3.64,   1.25,   2.21,   7.30,   0.23,   1.30
195601,   0.13,  -3.76,  -3.37,   1.95,  -3.32,   0.88,  -1.71,  -4.49,  -0.26,  -2.80
195602,   1.28,   4.62,   4.46,   5.47,   4.70,  -0.61,   0.91,   4.05,   1.87,   3.67
195603,   2.13,   3.54,   7.21,   8.76,   7.20,   5.67,   2.26,   7.09,   3.39,   4.59
195604,  -0.10,  -1.55,   1.15,   1.23,   0.73,  -1.03,  -0.42,   1.28,  -1.43,   1.25
195605,  -3.43,  -5.66,  -4.88,  -2.95,  -5.92,  -3.82,  -2.53,  -3.51,  -0.52,  -4.73
195606,   0.43,   2.51,   3.02,   3.55,   2.64,   2.59,   1.46,   2.26,   2.29,   1.31
195607,   1.42,   3.08,   5.88,   5.37,   3.80,   3.68,   1.71,   4.34,   4.88,   2.69
195608,  -0.53,  -0.13,  -1.75,  -3.78,  -1.95,  -1.43,  -1.49,  -3.27,  -1.68,  -3.19
